date, massif, risque1, evolurisque1, loc1, altitude, risque2, evolurisque2, loc2, risque_maxi, commentaire
2019-01-28,ORLU__ST_BARTHELEMY,4,,,,,,,4,Risque fort.
2019-01-27,ORLU__ST_BARTHELEMY,3,4,,,,,,4,Risque marqué évoluant en Risque fort.
2019-01-26,ORLU__ST_BARTHELEMY,2,3,,,,,,3,Risque limité évoluant en Risque marqué.
2019-01-25,ORLU__ST_BARTHELEMY,3,,,,,,,3,Risque marqué.
2019-01-24,ORLU__ST_BARTHELEMY,4,,,,,,,4,Risque fort.
2019-01-23,ORLU__ST_BARTHELEMY,4,,,,,,,4,Risque fort.
2019-01-22,ORLU__ST_BARTHELEMY,2,4,,,,,,4,Risque limité évoluant en Risque fort.
2019-01-21,ORLU__ST_BARTHELEMY,2,,,,,,,2,Risque limité.
2019-01-20,ORLU__ST_BARTHELEMY,2,,,,,,,2,Risque limité.
2019-01-19,ORLU__ST_BARTHELEMY,1,,<2200,2200,2,,>2200,2,Au-dessus de 2200 m : Risque limité. En-dessous : Risque faible.
2019-01-18,ORLU__ST_BARTHELEMY,1,,<2200,2200,2,,>2200,2,Au-dessus de 2200 m : Risque limité. En-dessous : Risque faible.
2019-01-17,ORLU__ST_BARTHELEMY,1,,<2200,2200,2,,>2200,2,Au-dessus de 2200 m : Risque limité. En-dessous : Risque faible.
2019-01-16,ORLU__ST_BARTHELEMY,1,,<2200,2200,2,,>2200,2,Au-dessus de 2200 m : Risque limité. En-dessous : Risque faible.
2019-01-15,ORLU__ST_BARTHELEMY,1,,<2400,2400,2,,>2400,2,Au-dessus de 2400 m : Risque limité. En-dessous : Risque faible.
2019-01-14,ORLU__ST_BARTHELEMY,1,,<2200,2200,2,,>2200,2,Au-dessus de 2200 m : Risque limité. En-dessous : Risque faible.
2019-01-13,ORLU__ST_BARTHELEMY,1,,<2200,2200,2,,>2200,2,Au-dessus de 2200 m : Risque limité. En-dessous : Risque faible.
2019-01-12,ORLU__ST_BARTHELEMY,1,,<2200,2200,2,,>2200,2,Au-dessus de 2200 m : Risque limité. En-dessous : Risque faible.
2019-01-11,ORLU__ST_BARTHELEMY,1,,<2200,2200,2,,>2200,2,Au-dessus de 2200 m : Risque limité. En-dessous : Risque faible.
2019-01-10,ORLU__ST_BARTHELEMY,1,,<2200,2200,2,,>2200,2,Au-dessus de 2200 m : Risque limité. En-dessous : Risque faible.
2019-01-09,ORLU__ST_BARTHELEMY,1,,<2000,2000,2,,>2000,2,Au-dessus de 2000 m : Risque limité. En-dessous : Risque faible.
2019-01-08,ORLU__ST_BARTHELEMY,1,,<2100,2100,2,,>2100,2,Au-dessus de 2100 m : Risque limité. En-dessous : Risque faible.
2019-01-07,ORLU__ST_BARTHELEMY,1,,,,,,,1,Risque faible.
2019-01-06,ORLU__ST_BARTHELEMY,1,,,,,,,1,Risque faible.
2019-01-05,ORLU__ST_BARTHELEMY,1,,,,,,,1,Risque faible.
2019-01-04,ORLU__ST_BARTHELEMY,1,,,,,,,1,Risque faible.
2019-01-03,ORLU__ST_BARTHELEMY,1,,,,,,,1,Risque faible.
2019-01-02,ORLU__ST_BARTHELEMY,1,,,,,,,1,Risque faible.
2019-01-01,ORLU__ST_BARTHELEMY,1,,,,,,,1,Risque faible.
2018-12-31,ORLU__ST_BARTHELEMY,1,,,,,,,1,Risque faible.
2018-12-30,ORLU__ST_BARTHELEMY,1,,,,,,,1,Risque faible.
2018-12-29,ORLU__ST_BARTHELEMY,1,,,,,,,1,Risque faible.
2018-12-28,ORLU__ST_BARTHELEMY,1,,,,,,,1,Risque faible.
2018-12-27,ORLU__ST_BARTHELEMY,1,,,,,,,1,Risque faible.
2018-12-26,ORLU__ST_BARTHELEMY,1,,,,,,,1,Risque faible.
2018-12-25,ORLU__ST_BARTHELEMY,1,,,,,,,1,Risque faible.
2018-12-24,ORLU__ST_BARTHELEMY,1,,,,,,,1,Risque faible.
2018-12-23,ORLU__ST_BARTHELEMY,1,,,,,,,1,Risque faible.
2018-12-22,ORLU__ST_BARTHELEMY,1,,,,,,,1,Risque faible.
2018-12-21,ORLU__ST_BARTHELEMY,2,,,,,,,2,Risque limité.
2018-12-20,ORLU__ST_BARTHELEMY,2,,,,,,,2,Risque limité.
2018-12-19,ORLU__ST_BARTHELEMY,1,,<2200,2200,2,,>2200,2,Au-dessus de 2200 m : Risque limité. En-dessous : Risque faible.
2018-12-18,ORLU__ST_BARTHELEMY,2,,,,,,,2,Risque limité.
2018-12-17,ORLU__ST_BARTHELEMY,1,,<2300,2300,2,,>2300,2,Au-dessus de 2300 m : Risque limité. En-dessous : Risque faible.
